r       ,Kf      ,Km      ,      Ky      ,      Kz      ,      PSI     
  0.3000,150.0000,170.0000,    168.274888,    168.367581,      0.081621
  0.3000,170.0000, 20.0000,     22.754190,     32.243146,      0.081621
  0.3000,170.0000, 30.0000,     33.634700,     41.426936,      0.081621
  0.3000,170.0000, 40.0000,     44.255988,     50.610726,      0.081621
  0.3000,170.0000, 50.0000,     54.658070,     59.794517,      0.081621
  0.3000,170.0000, 70.0000,     74.927337,     78.162097,      0.081621
  0.3000,170.0000, 90.0000,     94.635579,     96.529678,      0.081621
  0.3000,170.0000,110.0000,    113.915142,    114.897258,      0.081621
  0.3000,170.0000,130.0000,    132.859781,    133.264839,      0.081621
  0.3000,170.0000,150.0000,    151.537768,    151.632419,      0.081621
  0.3000,170.0000,170.0000,    169.999992,    170.000000,      0.081621
  0.4000, 20.0000, 20.0000,     20.000000,     20.000000,      0.145104
  0.4000, 20.0000, 30.0000,     28.308145,     28.548961,      0.145104
  0.4000, 20.0000, 40.0000,     36.309706,     37.097921,      0.145104
  0.4000, 20.0000, 50.0000,     44.146333,     45.646882,      0.145104
  0.4000, 20.0000, 70.0000,     59.557821,     62.744803,      0.145104
  0.4000, 20.0000, 90.0000,     74.786596,     79.842724,      0.145104
  0.4000, 20.0000,110.0000,     89.920409,     96.940645,      0.145104
  0.4000, 20.0000,130.0000,    104.998573,    114.038566,      0.145104
  0.4000, 20.0000,150.0000,    120.041333,    131.136487,      0.145104
  0.4000, 20.0000,170.0000,    135.060175,    148.234408,      0.145104
  0.4000, 30.0000, 20.0000,     21.195325,     21.451039,      0.145104
  0.4000, 30.0000, 30.0000,     30.000000,     30.000000,      0.145104
  0.4000, 30.0000, 40.0000,     38.375621,     38.548961,      0.145104
  0.4000, 30.0000, 50.0000,     46.499980,     47.097921,      0.145104
  0.4000, 30.0000, 70.0000,     62.321238,     64.195842,      0.145104
  0.4000, 30.0000, 90.0000,     77.826090,     81.293763,      0.145104
  0.4000, 30.0000,110.0000,     93.157926,     98.391684,      0.145104
  0.4000, 30.0000,130.0000,    108.384864,    115.489605,      0.145104
  0.4000, 30.0000,150.0000,    123.543412,    132.587526,      0.145104
  0.4000, 30.0000,170.0000,    138.654897,    149.685447,      0.145104
  0.4000, 40.0000, 20.0000,     22.032712,     22.902079,      0.145104
  0.4000, 40.0000, 30.0000,     31.269862,     31.451039,      0.145104
  0.4000, 40.0000, 40.0000,     40.000001,     40.000000,      0.145104
  0.4000, 40.0000, 50.0000,     48.413583,     48.548961,      0.145104
  0.4000, 40.0000, 70.0000,     64.671472,     65.646882,      0.145104
  0.4000, 40.0000, 90.0000,     80.486953,     82.744803,      0.145104
  0.4000, 40.0000,110.0000,     96.049815,     99.842724,      0.145104
  0.4000, 40.0000,130.0000,    111.454871,    116.940645,      0.145104
  0.4000, 40.0000,150.0000,    126.754764,    134.038566,      0.145104
  0.4000, 40.0000,170.0000,    141.981064,    151.136487,      0.145104
  0.4000, 50.0000, 20.0000,     22.651999,     24.353118,      0.145104
  0.4000, 50.0000, 30.0000,     32.258108,     32.902079,      0.145104
  0.4000, 50.0000, 40.0000,     41.310728,     41.451039,      0.145104
  0.4000, 50.0000, 50.0000,     50.000002,     50.000000,      0.145104
  0.4000, 50.0000, 70.0000,     66.694747,     67.097921,      0.145104
  0.4000, 50.0000, 90.0000,     82.835786,     84.195842,      0.145104
  0.4000, 50.0000,110.0000,     98.648618,    101.293763,      0.145104
  0.4000, 50.0000,130.0000,    114.250930,    118.391684,      0.145104
  0.4000, 50.0000,150.0000,    129.710150,    135.489605,      0.145104
  0.4000, 50.0000,170.0000,    145.067688,    152.587526,      0.145104
  0.4000, 70.0000, 20.0000,     23.506675,     27.255197,      0.145104
  0.4000, 70.0000, 30.0000,     33.696457,     35.804158,      0.145104
  0.4000, 70.0000, 40.0000,     43.295799,     44.353118,      0.145104
  0.4000, 70.0000, 50.0000,     52.477918,     52.902079,      0.145104
  0.4000, 70.0000, 70.0000,     70.000000,     70.000000,      0.145104
  0.4000, 70.0000, 90.0000,     86.793865,     87.097921,      0.145104
  0.4000, 70.0000,110.0000,    103.128790,    104.195842,      0.145104
  0.4000, 70.0000,130.0000,    119.155860,    121.293763,      0.145104
  0.4000, 70.0000,150.0000,    134.966399,    138.391684,      0.145104
  0.4000, 70.0000,170.0000,    150.618860,    155.489605,      0.145104
  0.4000, 90.0000, 20.0000,     24.068628,     30.157276,      0.145104
  0.4000, 90.0000, 30.0000,     34.692863,     38.706237,      0.145104
  0.4000, 90.0000, 40.0000,     44.727843,     47.255197,      0.145104
  0.4000, 90.0000, 50.0000,     54.324412,     55.804158,      0.145104
  0.4000, 90.0000, 70.0000,     72.585792,     72.902079,      0.145104
  0.4000, 90.0000, 90.0000,     89.999999,     90.000000,      0.145104
  0.4000, 90.0000,110.0000,    106.853903,    107.097921,      0.145104
  0.4000, 90.0000,130.0000,    123.317986,    124.195842,      0.145104
  0.4000, 90.0000,150.0000,    139.499940,    141.293763,      0.145104
  0.4000, 90.0000,170.0000,    155.471132,    158.391684,      0.145104
  0.4000,110.0000, 20.0000,     24.466254,     33.059355,      0.145104
  0.4000,110.0000, 30.0000,     35.423887,     41.608316,      0.145104
  0.4000,110.0000, 40.0000,     45.809709,     50.157276,      0.145104
  0.4000,110.0000, 50.0000,     55.753557,     58.706237,      0.145104
  0.4000,110.0000, 70.0000,     74.663976,     75.804158,      0.145104
  0.4000,110.0000, 90.0000,     92.649882,     92.902079,      0.145104
  0.4000,110.0000,110.0000,    110.000001,    110.000000,      0.145104
  0.4000,110.0000,130.0000,    126.894167,    127.097921,      0.145104
  0.4000,110.0000,150.0000,    143.450239,    144.195842,      0.145104
  0.4000,110.0000,170.0000,    159.748676,    161.293763,      0.145104
  0.4000,130.0000, 20.0000,     24.762438,     35.961434,      0.145104
  0.4000,130.0000, 30.0000,     35.983091,     44.510395,      0.145104
  0.4000,130.0000, 40.0000,     46.655847,     53.059355,      0.145104
  0.4000,130.0000, 50.0000,     56.892481,     61.608316,      0.145104
  0.4000,130.0000, 70.0000,     76.370663,     78.706237,      0.145104
  0.4000,130.0000, 90.0000,     94.876717,     95.804158,      0.145104
  0.4000,130.0000,110.0000,    112.692347,    112.902079,      0.145104
  0.4000,130.0000,130.0000,    130.000004,    130.000000,      0.145104
  0.4000,130.0000,150.0000,    146.923045,    147.097921,      0.145104
  0.4000,130.0000,170.0000,    163.547894,    164.195842,      0.145104
  0.4000,150.0000, 20.0000,     24.991608,     38.863513,      0.145104
  0.4000,150.0000, 30.0000,     36.424682,     47.412474,      0.145104
  0.4000,150.0000, 40.0000,     47.335732,     55.961434,      0.145104
  0.4000,150.0000, 50.0000,     57.821439,     64.510395,      0.145104
  0.4000,150.0000, 70.0000,     77.797292,     81.608316,      0.145104
  0.4000,150.0000, 90.0000,     96.774324,     98.706237,      0.145104
  0.4000,150.0000,110.0000,    115.022504,    115.804158,      0.145104
  0.4000,150.0000,130.0000,    132.722552,    132.902079,      0.145104
  0.4000,150.0000,150.0000,    149.999998,    150.000000,      0.145104
  0.4000,150.0000,170.0000,    166.944769,    167.097921,      0.145104
  0.4000,170.0000, 20.0000,     25.174196,     41.765592,      0.145104
  0.4000,170.0000, 30.0000,     36.782234,     50.314553,      0.145104
  0.4000,170.0000, 40.0000,     47.893981,     58.863513,      0.145104
  0.4000,170.0000, 50.0000,     58.593594,     67.412474,      0.145104
  0.4000,170.0000, 70.0000,     79.007571,     84.510395,      0.145104
  0.4000,170.0000, 90.0000,     98.410689,    101.608316,      0.145104
  0.4000,170.0000,110.0000,    117.058952,    118.706237,      0.145104
  0.4000,170.0000,130.0000,    135.128648,    135.804158,      0.145104
  0.4000,170.0000,150.0000,    152.745136,    152.902079,      0.145104
  0.4000,170.0000,170.0000,    169.999992,    170.000000,      0.145104
  0.5000, 20.0000, 20.0000,     20.000000,     20.000000,      0.226725
  0.5000, 20.0000, 30.0000,     27.397601,     27.732751,      0.226725
  0.5000, 20.0000, 40.0000,     34.379427,     35.465502,      0.226725
  0.5000, 20.0000, 50.0000,     41.144706,     43.198252,      0.226725
  0.5000, 20.0000, 70.0000,     54.340188,     58.663754,      0.226725
  0.5000, 20.0000, 90.0000,     67.306608,     74.129256,      0.226725
  0.5000, 20.0000,110.0000,     80.156061,     89.594757,      0.226725
  0.5000, 20.0000,130.0000,     92.937758,    105.060259,      0.226725
  0.5000, 20.0000,150.0000,    105.676700,    120.525760,      0.226725
  0.5000, 20.0000,170.0000,    118.386935,    135.991262,      0.226725
  0.5000, 30.0000, 20.0000,     21.899747,     22.267249,      0.226725
  0.5000, 30.0000, 30.0000,     30.000000,     30.000000,      0.226725
  0.5000, 30.0000, 40.0000,     37.490422,     37.732751,      0.226725
  0.5000, 30.0000, 50.0000,     44.636499,     45.465502,      0.226725
  0.5000, 30.0000, 70.0000,     58.360362,     60.931003,      0.226725
  0.5000, 30.0000, 90.0000,     71.674365,     76.396505,      0.226725
  0.5000, 30.0000,110.0000,     84.769270,     91.862006,      0.226725
  0.5000, 30.0000,130.0000,     97.733355,    107.327508,      0.226725
  0.5000, 30.0000,150.0000,    110.613090,    122.793010,      0.226725
  0.5000, 30.0000,170.0000,    123.435266,    138.258511,      0.226725
  0.5000, 40.0000, 20.0000,     23.269789,     24.534498,      0.226725
  0.5000, 40.0000, 30.0000,     32.008190,     32.267249,      0.226725
  0.5000, 40.0000, 40.0000,     40.000001,     40.000000,      0.226725
  0.5000, 40.0000, 50.0000,     47.543003,     47.732751,      0.226725
  0.5000, 40.0000, 70.0000,     61.848221,     63.198252,      0.226725
  0.5000, 40.0000, 90.0000,     75.564173,     78.663754,      0.226725
  0.5000, 40.0000,110.0000,     88.952336,     94.129256,      0.226725
  0.5000, 40.0000,130.0000,    102.139419,    109.594757,      0.226725
  0.5000, 40.0000,150.0000,    115.194279,    125.060259,      0.226725
  0.5000, 40.0000,170.0000,    128.157555,    140.525760,      0.226725
  0.5000, 50.0000, 20.0000,     24.304565,     26.801748,      0.226725
  0.5000, 50.0000, 30.0000,     33.604834,     34.534498,      0.226725
  0.5000, 50.0000, 40.0000,     42.067190,     42.267249,      0.226725
  0.5000, 50.0000, 50.0000,     50.000002,     50.000000,      0.226725
  0.5000, 50.0000, 70.0000,     64.902930,     65.465502,      0.226725
  0.5000, 50.0000, 90.0000,     79.050416,     80.931003,      0.226725
  0.5000, 50.0000,110.0000,     92.762743,     96.396505,      0.226725
  0.5000, 50.0000,130.0000,    106.201561,    111.862006,      0.226725
  0.5000, 50.0000,150.0000,    119.457275,    127.327508,      0.226725
  0.5000, 50.0000,170.0000,    132.584402,    142.793010,      0.226725
  0.5000, 70.0000, 20.0000,     25.763802,     31.336246,      0.226725
  0.5000, 70.0000, 30.0000,     35.983457,     39.068997,      0.226725
  0.5000, 70.0000, 40.0000,     45.272194,     46.801748,      0.226725
  0.5000, 70.0000, 50.0000,     53.926721,     54.534498,      0.226725
  0.5000, 70.0000, 70.0000,     70.000000,     70.000000,      0.226725
  0.5000, 70.0000, 90.0000,     85.039817,     85.465502,      0.226725
  0.5000, 70.0000,110.0000,     99.448489,    100.931003,      0.226725
  0.5000, 70.0000,130.0000,    113.443493,    116.396505,      0.226725
  0.5000, 70.0000,150.0000,    127.152683,    131.862006,      0.226725
  0.5000, 70.0000,170.0000,    140.656148,    147.327508,      0.226725
  0.5000, 90.0000, 20.0000,     26.743536,     35.870744,      0.226725
  0.5000, 90.0000, 30.0000,     37.670586,     43.603495,      0.226725
  0.5000, 90.0000, 40.0000,     47.641784,     51.336246,      0.226725
  0.5000, 90.0000, 50.0000,     56.925801,     59.068997,      0.226725
  0.5000, 90.0000, 70.0000,     74.082970,     74.534498,      0.226725
  0.5000, 90.0000, 90.0000,     89.999999,     90.000000,      0.226725
  0.5000, 90.0000,110.0000,    105.123163,    105.465502,      0.226725
  0.5000, 90.0000,130.0000,    119.707538,    120.931003,      0.226725
  0.5000, 90.0000,150.0000,    133.909496,    136.396505,      0.226725
  0.5000, 90.0000,170.0000,    147.830235,    151.862006,      0.226725
  0.5000,110.0000, 20.0000,     27.446761,     40.405243,      0.226725
  0.5000,110.0000, 30.0000,     38.929492,     48.137994,      0.226725
  0.5000,110.0000, 40.0000,     49.464937,     55.870744,      0.226725
  0.5000,110.0000, 50.0000,     59.291233,     63.603495,      0.226725
  0.5000,110.0000, 70.0000,     77.427105,     79.068997,      0.226725
  0.5000,110.0000, 90.0000,     94.175270,     94.534498,      0.226725
  0.5000,110.0000,110.0000,    110.000001,    110.000000,      0.226725
  0.5000,110.0000,130.0000,    125.179242,    125.465502,      0.226725
  0.5000,110.0000,150.0000,    139.889566,    140.931003,      0.226725
  0.5000,110.0000,170.0000,    154.248524,    156.396505,      0.226725
  0.5000,130.0000, 20.0000,     27.976060,     44.939741,      0.226725
  0.5000,130.0000, 30.0000,     39.904850,     52.672492,      0.226725
  0.5000,130.0000, 40.0000,     50.911129,     60.405243,      0.226725
  0.5000,130.0000, 50.0000,     61.204647,     68.137994,      0.226725
  0.5000,130.0000, 70.0000,     80.216311,     83.603495,      0.226725
  0.5000,130.0000, 90.0000,     97.738279,     99.068997,      0.226725
  0.5000,130.0000,110.0000,    114.236211,    114.534498,      0.226725
  0.5000,130.0000,130.0000,    130.000004,    130.000000,      0.226725
  0.5000,130.0000,150.0000,    145.219554,    145.465502,      0.226725
  0.5000,130.0000,170.0000,    160.024477,    160.931003,      0.226725
  0.5000,150.0000, 20.0000,     28.388856,     49.474240,      0.226725
  0.5000,150.0000, 30.0000,     40.682761,     57.206990,      0.226725
  0.5000,150.0000, 40.0000,     52.086318,     64.939741,      0.226725
  0.5000,150.0000, 50.0000,     62.784310,     72.672492,      0.226725
  0.5000,150.0000, 70.0000,     82.578134,     88.137994,      0.226725
  0.5000,150.0000, 90.0000,    100.814501,    103.603495,      0.226725
  0.5000,150.0000,110.0000,    117.950246,    119.068997,      0.226725
  0.5000,150.0000,130.0000,    134.279453,    134.534498,      0.226725
  0.5000,150.0000,150.0000,    149.999998,    150.000000,      0.226725
  0.5000,150.0000,170.0000,    165.249928,    165.465502,      0.226725
  0.5000,170.0000, 20.0000,     28.719800,     54.008738,      0.226725
  0.5000,170.0000, 30.0000,     41.317669,     61.741489,      0.226725
  0.5000,170.0000, 40.0000,     53.060154,     69.474240,      0.226725
  0.5000,170.0000, 50.0000,     64.110540,     77.206990,      0.226725
  0.5000,170.0000, 70.0000,     84.603815,     92.672492,      0.226725
  0.5000,170.0000, 90.0000,    103.497317,    108.137994,      0.226725
  0.5000,170.0000,110.0000,    121.233052,    123.603495,      0.226725
  0.5000,170.0000,130.0000,    138.103928,    139.068997,      0.226725
  0.5000,170.0000,150.0000,    154.311730,    154.534498,      0.226725
  0.5000,170.0000,170.0000,    169.999992,    170.000000,      0.226725
  0.6000, 20.0000, 20.0000,     20.000000,     20.000000,      0.326484
  0.6000, 20.0000, 30.0000,     26.322592,     26.735161,      0.326484
  0.6000, 20.0000, 40.0000,     32.148761,     33.470322,      0.326484
  0.6000, 20.0000, 50.0000,     37.726052,     40.205483,      0.326484
  0.6000, 20.0000, 70.0000,     48.506556,     53.675806,      0.326484
  0.6000, 20.0000, 90.0000,     59.037262,     67.146128,      0.326484
  0.6000, 20.0000,110.0000,     69.442896,     80.616450,      0.326484
  0.6000, 20.0000,130.0000,     79.776995,     94.086773,      0.326484
  0.6000, 20.0000,150.0000,     90.066356,    107.557095,      0.326484
  0.6000, 20.0000,170.0000,    100.325877,    121.027417,      0.326484
  0.6000, 30.0000, 20.0000,     22.794136,     23.264839,      0.326484
  0.6000, 30.0000, 30.0000,     30.000000,     30.000000,      0.326484
  0.6000, 30.0000, 40.0000,     36.435285,     36.735161,      0.326484
  0.6000, 30.0000, 50.0000,     42.454346,     43.470322,      0.326484
  0.6000, 30.0000, 70.0000,     53.829747,     56.940645,      0.326484
  0.6000, 30.0000, 90.0000,     64.741318,     70.410967,      0.326484
  0.6000, 30.0000,110.0000,     75.411260,     83.881289,      0.326484
  0.6000, 30.0000,130.0000,     85.939384,     97.351611,      0.326484
  0.6000, 30.0000,150.0000,     96.377184,    110.821934,      0.326484
  0.6000, 30.0000,170.0000,    106.753912,    124.292256,      0.326484
  0.6000, 40.0000, 20.0000,     24.884405,     26.529678,      0.326484
  0.6000, 40.0000, 30.0000,     32.935128,     33.264839,      0.326484
  0.6000, 40.0000, 40.0000,     40.000001,     40.000000,      0.326484
  0.6000, 40.0000, 50.0000,     46.499644,     46.735161,      0.326484
  0.6000, 40.0000, 70.0000,     58.554238,     60.205483,      0.326484
  0.6000, 40.0000, 90.0000,     69.920113,     73.675806,      0.326484
  0.6000, 40.0000,110.0000,     80.914348,     87.146128,      0.326484
  0.6000, 40.0000,130.0000,     91.685274,    100.616450,      0.326484
  0.6000, 40.0000,150.0000,    102.311553,    114.086773,      0.326484
  0.6000, 40.0000,170.0000,    112.838783,    127.557095,      0.326484
  0.6000, 50.0000, 20.0000,     26.507036,     29.794517,      0.326484
  0.6000, 50.0000, 30.0000,     35.332140,     36.529678,      0.326484
  0.6000, 50.0000, 40.0000,     43.011098,     43.264839,      0.326484
  0.6000, 50.0000, 50.0000,     50.000002,     50.000000,      0.326484
  0.6000, 50.0000, 70.0000,     62.775691,     63.470322,      0.326484
  0.6000, 50.0000, 90.0000,     74.643040,     76.940645,      0.326484
  0.6000, 50.0000,110.0000,     86.004557,     90.410967,      0.326484
  0.6000, 50.0000,130.0000,     97.055536,    103.881289,      0.326484
  0.6000, 50.0000,150.0000,    107.902197,    117.351611,      0.326484
  0.6000, 50.0000,170.0000,    118.607275,    130.821934,      0.326484
  0.6000, 70.0000, 20.0000,     28.862364,     36.324194,      0.326484
  0.6000, 70.0000, 30.0000,     39.012084,     43.059355,      0.326484
  0.6000, 70.0000, 40.0000,     47.819024,     49.794517,      0.326484
  0.6000, 70.0000, 50.0000,     55.754114,     56.529678,      0.326484
  0.6000, 70.0000, 70.0000,     70.000000,     70.000000,      0.326484
  0.6000, 70.0000, 90.0000,     82.942659,     83.470322,      0.326484
  0.6000, 70.0000,110.0000,     95.119302,     96.940645,      0.326484
  0.6000, 70.0000,130.0000,    106.807537,    110.410967,      0.326484
  0.6000, 70.0000,150.0000,    118.165284,    123.881289,      0.326484
  0.6000, 70.0000,170.0000,    129.289004,    137.351611,      0.326484
  0.6000, 90.0000, 20.0000,     30.489619,     42.853872,      0.326484
  0.6000, 90.0000, 30.0000,     41.704766,     49.589033,      0.326484
  0.6000, 90.0000, 40.0000,     51.487571,     56.324194,      0.326484
  0.6000, 90.0000, 50.0000,     60.287087,     63.059355,      0.326484
  0.6000, 90.0000, 70.0000,     75.956126,     76.529678,      0.326484
  0.6000, 90.0000, 90.0000,     89.999999,     90.000000,      0.326484
  0.6000, 90.0000,110.0000,    103.044951,    103.470322,      0.326484
  0.6000, 90.0000,130.0000,    115.432076,    116.940645,      0.326484
  0.6000, 90.0000,150.0000,    127.363039,    130.410967,      0.326484
  0.6000, 90.0000,170.0000,    138.964716,    143.881289,      0.326484
  0.6000,110.0000, 20.0000,     31.681203,     49.383550,      0.326484
  0.6000,110.0000, 30.0000,     43.760503,     56.118711,      0.326484
  0.6000,110.0000, 40.0000,     54.378865,     62.853872,      0.326484
  0.6000,110.0000, 50.0000,     63.950383,     69.589033,      0.326484
  0.6000,110.0000, 70.0000,     80.951097,     83.059355,      0.326484
  0.6000,110.0000, 90.0000,     96.074607,     96.529678,      0.326484
  0.6000,110.0000,110.0000,    110.000001,    110.000000,      0.326484
  0.6000,110.0000,130.0000,    123.114047,    123.470322,      0.326484
  0.6000,110.0000,150.0000,    135.653211,    136.940645,      0.326484
  0.6000,110.0000,170.0000,    147.770197,    150.410967,      0.326484
  0.6000,130.0000, 20.0000,     32.591426,     55.913227,      0.326484
  0.6000,130.0000, 30.0000,     45.381397,     62.648389,      0.326484
  0.6000,130.0000, 40.0000,     56.716268,     69.383550,      0.326484
  0.6000,130.0000, 50.0000,     66.972385,     76.118711,      0.326484
  0.6000,130.0000, 70.0000,     85.200220,     89.589033,      0.326484
  0.6000,130.0000, 90.0000,    101.358413,    103.059355,      0.326484
  0.6000,130.0000,110.0000,    116.152489,    116.529678,      0.326484
  0.6000,130.0000,130.0000,    130.000004,    130.000000,      0.326484
  0.6000,130.0000,150.0000,    143.163852,    143.470322,      0.326484
  0.6000,130.0000,170.0000,    155.817835,    156.940645,      0.326484
  0.6000,150.0000, 20.0000,     33.309420,     62.442905,      0.326484
  0.6000,150.0000, 30.0000,     46.692225,     69.178066,      0.326484
  0.6000,150.0000, 40.0000,     58.645036,     75.913227,      0.326484
  0.6000,150.0000, 50.0000,     69.507943,     82.648389,      0.326484
  0.6000,150.0000, 70.0000,     88.858955,     96.118711,      0.326484
  0.6000,150.0000, 90.0000,    105.996421,    109.589033,      0.326484
  0.6000,150.0000,110.0000,    121.633775,    123.059355,      0.326484
  0.6000,150.0000,130.0000,    136.207589,    136.529678,      0.326484
  0.6000,150.0000,150.0000,    149.999998,    150.000000,      0.326484
  0.6000,150.0000,170.0000,    163.201454,    163.470322,      0.326484
  0.6000,170.0000, 20.0000,     33.890264,     68.972583,      0.326484
  0.6000,170.0000, 30.0000,     47.774191,     75.707744,      0.326484
  0.6000,170.0000, 40.0000,     60.263715,     82.442905,      0.326484
  0.6000,170.0000, 50.0000,     71.665764,     89.178066,      0.326484
  0.6000,170.0000, 70.0000,     92.042362,    102.648389,      0.326484
  0.6000,170.0000, 90.0000,    110.100217,    116.118711,      0.326484
  0.6000,170.0000,110.0000,    126.548026,    129.589033,      0.326484
  0.6000,170.0000,130.0000,    141.832366,    143.059355,      0.326484
  0.6000,170.0000,150.0000,    156.248627,    156.529678,      0.326484
  0.6000,170.0000,170.0000,    169.999992,    170.000000,      0.326484
  0.7000, 20.0000, 20.0000,     20.000000,     20.000000,      0.444381
  0.7000, 20.0000, 30.0000,     25.102812,     25.556192,      0.444381
  0.7000, 20.0000, 40.0000,     29.678613,     31.112383,      0.444381
  0.7000, 20.0000, 50.0000,     34.001243,     36.668575,      0.444381
  0.7000, 20.0000, 70.0000,     42.277726,     47.780958,      0.444381
  0.7000, 20.0000, 90.0000,     50.313973,     58.893341,      0.444381
  0.7000, 20.0000,110.0000,     58.232365,     70.005724,      0.444381
  0.7000, 20.0000,130.0000,     66.084219,     81.118107,      0.444381
  0.7000, 20.0000,150.0000,     73.894836,     92.230490,      0.444381
  0.7000, 20.0000,170.0000,     81.678130,    103.342873,      0.444381
  0.7000, 30.0000, 20.0000,     23.901740,     24.443808,      0.444381
  0.7000, 30.0000, 30.0000,     30.000000,     30.000000,      0.444381
  0.7000, 30.0000, 40.0000,     35.224696,     35.556192,      0.444381
  0.7000, 30.0000, 50.0000,     40.001434,     41.112383,      0.444381
  0.7000, 30.0000, 70.0000,     48.869821,     52.224766,      0.444381
  0.7000, 30.0000, 90.0000,     57.274210,     63.337149,      0.444381
  0.7000, 30.0000,110.0000,     65.443477,     74.449532,      0.444381
  0.7000, 30.0000,130.0000,     73.477207,     85.561916,      0.444381
  0.7000, 30.0000,150.0000,     81.425701,     96.674299,      0.444381
  0.7000, 30.0000,170.0000,     89.317106,    107.786682,      0.444381
  0.7000, 40.0000, 20.0000,     26.955548,     28.887617,      0.444381
  0.7000, 40.0000, 30.0000,     34.067033,     34.443808,      0.444381
  0.7000, 40.0000, 40.0000,     40.000001,     40.000000,      0.444381
  0.7000, 40.0000, 50.0000,     45.294950,     45.556192,      0.444381
  0.7000, 40.0000, 70.0000,     54.866928,     56.668575,      0.444381
  0.7000, 40.0000, 90.0000,     63.725150,     67.780958,      0.444381
  0.7000, 40.0000,110.0000,     72.210888,     78.893341,      0.444381
  0.7000, 40.0000,130.0000,     80.477729,     90.005724,      0.444381
  0.7000, 40.0000,150.0000,     88.605016,    101.118107,      0.444381
  0.7000, 40.0000,170.0000,     96.637874,    112.230490,      0.444381
  0.7000, 50.0000, 20.0000,     29.410891,     33.331425,      0.444381
  0.7000, 50.0000, 30.0000,     37.498741,     38.887617,      0.444381
  0.7000, 50.0000, 40.0000,     44.155052,     44.443808,      0.444381
  0.7000, 50.0000, 50.0000,     50.000002,     50.000000,      0.444381
  0.7000, 50.0000, 70.0000,     60.346426,     61.112383,      0.444381
  0.7000, 50.0000, 90.0000,     69.720990,     72.224766,      0.444381
  0.7000, 50.0000,110.0000,     78.574565,     83.337149,      0.444381
  0.7000, 50.0000,130.0000,     87.116438,     94.449532,      0.444381
  0.7000, 50.0000,150.0000,     95.457017,    105.561916,      0.444381
  0.7000, 50.0000,170.0000,    103.660068,    116.674299,      0.444381
  0.7000, 70.0000, 20.0000,     33.114756,     42.219042,      0.444381
  0.7000, 70.0000, 30.0000,     42.971561,     47.775234,      0.444381
  0.7000, 70.0000, 40.0000,     51.032702,     53.331425,      0.444381
  0.7000, 70.0000, 50.0000,     57.998522,     58.887617,      0.444381
  0.7000, 70.0000, 70.0000,     70.000000,     70.000000,      0.444381
  0.7000, 70.0000, 90.0000,     80.527967,     81.112383,      0.444381
  0.7000, 70.0000,110.0000,     90.227713,     92.224766,      0.444381
  0.7000, 70.0000,130.0000,     99.415660,    103.337149,      0.444381
  0.7000, 70.0000,150.0000,    108.265220,    114.449532,      0.444381
  0.7000, 70.0000,170.0000,    116.879397,    125.561916,      0.444381
  0.7000, 90.0000, 20.0000,     35.775917,     51.106659,      0.444381
  0.7000, 90.0000, 30.0000,     47.142083,     56.662851,      0.444381
  0.7000, 90.0000, 40.0000,     56.492920,     62.219042,      0.444381
  0.7000, 90.0000, 50.0000,     64.543167,     67.775234,      0.444381
  0.7000, 90.0000, 70.0000,     78.233734,     78.887617,      0.444381
  0.7000, 90.0000, 90.0000,     89.999999,     90.000000,      0.444381
  0.7000, 90.0000,110.0000,    100.639972,    101.112383,      0.444381
  0.7000, 90.0000,130.0000,    110.563896,    112.224766,      0.444381
  0.7000, 90.0000,150.0000,    120.004301,    123.337149,      0.444381
  0.7000, 90.0000,170.0000,    129.102846,    134.449532,      0.444381
  0.7000,110.0000, 20.0000,     37.780399,     59.994276,      0.444381
  0.7000,110.0000, 30.0000,     50.425828,     65.550468,      0.444381
  0.7000,110.0000, 40.0000,     60.933139,     71.106659,      0.444381
  0.7000,110.0000, 50.0000,     69.997570,     76.662851,      0.444381
  0.7000,110.0000, 70.0000,     85.339787,     87.775234,      0.444381
  0.7000,110.0000, 90.0000,     98.370492,     98.887617,      0.444381
  0.7000,110.0000,110.0000,    110.000001,    110.000000,      0.444381
  0.7000,110.0000,130.0000,    120.715971,    121.112383,      0.444381
  0.7000,110.0000,150.0000,    130.803233,    132.224766,      0.444381
  0.7000,110.0000,170.0000,    140.439323,    143.337149,      0.444381
  0.7000,130.0000, 20.0000,     39.344588,     68.881893,      0.444381
  0.7000,130.0000, 30.0000,     53.078494,     74.438084,      0.444381
  0.7000,130.0000, 40.0000,     64.614839,     79.994276,      0.444381
  0.7000,130.0000, 50.0000,     74.613337,     85.550468,      0.444381
  0.7000,130.0000, 70.0000,     91.535177,     96.662851,      0.444381
  0.7000,130.0000, 90.0000,    105.821290,    107.775234,      0.444381
  0.7000,130.0000,110.0000,    118.459914,    118.887617,      0.444381
  0.7000,130.0000,130.0000,    130.000004,    130.000000,      0.444381
  0.7000,130.0000,150.0000,    140.770922,    141.112383,      0.444381
  0.7000,130.0000,170.0000,    150.982306,    152.224766,      0.444381
  0.7000,150.0000, 20.0000,     40.599203,     77.769510,      0.444381
  0.7000,150.0000, 30.0000,     55.266076,     83.325701,      0.444381
  0.7000,150.0000, 40.0000,     67.717132,     88.881893,      0.444381
  0.7000,150.0000, 50.0000,     78.570138,     94.438084,      0.444381
  0.7000,150.0000, 70.0000,     96.984529,    105.550468,      0.444381
